Codigo COL,Proyecto,Desarrollador,Tipo de Modelo,Nombre Modelo,Precio Promedio Inv.,$M2 Promedio Inv,Metrajes (M2),Dormitorios,Baños,Cajones,Unidades Totales,Unidades Inventario,Meses en el Mercado,Ventas,Abs
CAB-05677,Wen Living ,Awen Developers,Tradicional,Prosperity D,13258353.75,83913.63132911392,158,2 Recámaras,2.0,1.0,2.0,0.0,41.0,2.0,0.04878048780487805
CAB-05676,Wen Living ,Awen Developers,Tradicional,Balance A,14914375.785925925,69048.03604595335,216,2 Recámaras,2.0,1.0,2.0,1.0,41.0,1.0,0.024390243902439025
CAB-05676,Wen Living ,Awen Developers,Tradicional,Balance B,14439665.836875,86465.06489146706,167,2 Recámaras,2.0,1.0,4.0,1.0,41.0,3.0,0.07317073170731707
CAB-05675,Wen Living ,Awen Developers,Tradicional,Growth A,14041551.324000001,90009.94438461539,156,2 Recámaras,2.0,1.0,2.0,0.0,41.0,2.0,0.04878048780487805
CAB-05675,Wen Living ,Awen Developers,Tradicional,Growth B,13722094.345,66612.10847087379,206,2 Recámaras,2.0,1.0,1.0,1.0,41.0,0.0,0.0
CAB-05675,Wen Living ,Awen Developers,Tradicional,Growth C,15026520.555555554,84418.65480649188,178,2 Recámaras,2.0,1.0,2.0,1.0,41.0,1.0,0.024390243902439025
CAB-05675,Wen Living ,Awen Developers,Tradicional,Growth D,13586012.298000002,75477.84610000001,180,2 Recámaras,2.0,1.0,2.0,0.0,41.0,2.0,0.04878048780487805
CAB-05675,Wen Living ,Awen Developers,Tradicional,Growth E,12145473.333333334,76386.6247379455,159,2 Recámaras,2.0,1.0,2.0,0.0,41.0,2.0,0.04878048780487805
CAB-05675,Wen Living ,Awen Developers,Tradicional,Growth F,12266100,65946.7741935484,186,2 Recámaras,2.0,1.0,1.0,0.0,41.0,1.0,0.024390243902439025
CAB-05675,Wen Living ,Awen Developers,Tradicional,Growth G,11907000,55381.395348837206,215,2 Recámaras,2.0,1.0,1.0,0.0,41.0,1.0,0.024390243902439025
CAB-05675,Wen Living ,Awen Developers,Tradicional,Growth H,11245500,59500,189,2 Recámaras,2.0,1.0,1.0,0.0,41.0,1.0,0.024390243902439025
CAB-05669,Cenit Torre Palmilla,Baja Capstone,Tradicional,2R,12466098.633431,77913.11645894375,160,2 Recámaras,2.0,2.0,14.0,2.0,46.0,12.0,0.2608695652173913
CAB-05669,Cenit Torre Palmilla,Baja Capstone,Tradicional,3R,15475770.25761111,73694.14408386243,210,3 Recámaras,3.0,2.0,16.0,0.0,46.0,16.0,0.34782608695652173
CAB-05667,Colorado Hills Fase II,Si Soluciones Inmobiliarias,Tradicional,95 m2,6427081.357564515,67653.48797436332,95,2 Recámaras,2.0,1.0,6.0,2.0,36.0,4.0,0.1111111111111111
CAB-05667,Colorado Hills Fase II,Si Soluciones Inmobiliarias,Tradicional,119 m2,7034448.18257647,59113.0099376174,119,3 Recámaras,2.0,1.0,3.0,2.0,36.0,1.0,0.027777777777777776
CAB-05667,Colorado Hills Fase II,Si Soluciones Inmobiliarias,Tradicional,140 m2,7993621.823549999,57097.29873964285,140,3 Recámaras,2.0,1.0,6.0,2.0,36.0,4.0,0.1111111111111111
CAB-05667,Colorado Hills Fase II,Si Soluciones Inmobiliarias,Tradicional,145 m2,9062697.289958334,62501.3606204023,145,2 Recámaras,2.0,1.0,2.0,2.0,36.0,0.0,0.0
CAB-05667,Colorado Hills Fase II,Si Soluciones Inmobiliarias,Tradicional,174 m2,9729955.751600001,55919.28592873564,174,3 Recámaras,2.0,1.0,2.0,1.0,36.0,1.0,0.027777777777777776
CAB-05667,Colorado Hills Fase II,Si Soluciones Inmobiliarias,Tradicional,205 m2,10034377.985125,48948.18529329268,205,3 Recámaras,2.0,1.0,1.0,0.0,36.0,1.0,0.027777777777777776
CAB-05663,Cora,Grupo Habitat,Penthouse,Penthouse,16936079.80718913,54108.88117312821,313,3 Recámaras,3.0,1.0,22.0,2.0,45.0,20.0,0.4444444444444444
CAB-05663,Cora,Grupo Habitat,Tradicional,Piso 1,13409399.967272729,65732.35278074867,204,3 Recámaras,3.0,1.0,22.0,0.0,45.0,22.0,0.4888888888888889
CAB-05663,Cora,Grupo Habitat,Tradicional,Planta Baja,10862850.019220835,53249.26480010213,204,3 Recámaras,3.0,1.0,22.0,0.0,45.0,22.0,0.4888888888888889
CAB-05662,Sun & Sea condos,Construyendo Alkimia,Loft,Studio,3216518.922004342,55457.22279317831,58,1 Recámara,1.0,1.0,6.0,2.0,33.0,4.0,0.12121212121212122
CAB-05662,Sun & Sea condos,Construyendo Alkimia,Penthouse,Penthouse,10287486.482501274,76772.28718284534,134,2 Recámaras,2.0,1.0,4.0,4.0,33.0,0.0,0.0
CAB-05662,Sun & Sea condos,Construyendo Alkimia,Tradicional,3R,9782232.017580368,44667.72610767291,219,3 Recámaras,3.0,1.0,4.0,1.0,33.0,3.0,0.09090909090909091
CAB-05662,Sun & Sea condos,Construyendo Alkimia,Tradicional,Condo,6428380.987693762,51841.782158820664,124,2 Recámaras,2.0,1.0,8.0,7.0,33.0,1.0,0.030303030303030304
CAB-05654,North Enclave Fase 1,Otro,Penthouse,PH,156198420,212804.38692098093,734,4 Recámaras,4.0,2.0,4.0,0.0,46.0,4.0,0.08695652173913043
CAB-05654,North Enclave Fase 1,Otro,Tradicional,Planta Baja,101165570.64030612,162645.61196190695,622,3 Recámaras,3.0,2.0,8.0,4.0,46.0,4.0,0.08695652173913043
CAB-05654,North Enclave Fase 1,Otro,Tradicional,Planta Media,68859922.72916667,110707.27126875671,622,3 Recámaras,3.0,2.0,8.0,2.0,46.0,6.0,0.13043478260869565
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,Alana ,1R,2R,3R,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,Etiquetas de fila,,,,,,,,,,
,,,,,1 + 1 E Recámaras,,,,,,,,,,
,,,,,1 Recámara,,,,,,,,,,
,,,,,2 Recámaras,,,,,,,,,,
,,,,,3 + 1 E Recámaras,,,,,,,,,,
,,,,,3 Recámaras,,,,,,,,,,
,,,,,4 Recámaras,,,,,,,,,,
,,,,,5 Recámaras,,,,,,,,,,
,,,,,Total general,,,,,,,,,,
