Codigo COL,Proyecto,Desarrollador,Tipo de Modelo,Nombre Modelo,Precio Promedio Inv.,$M2 Promedio Inv,Metrajes (M2),Dormitorios,Baños,Cajones,Unidades Totales,Unidades Inventario,Meses en el Mercado,Ventas,Abs
CAB-12531,Muralla,Grupo Troy,Tradicional,Flying House,18548740.827272728,112416.61107438017,165,2 Recámaras,2,2,4,3,6,1,0.16666666666666666
CAB-12529,Vitai T1,Otro,Tradicional,2R 102,6901845.0,67665.14705882352,102,2 Recámaras,2,2,4,4,1,0,0.0
CAB-12529,Vitai T1,Otro,Tradicional,2R 106,6998987.499999999,66028.18396226414,106,2 Recámaras,2,1,36,36,1,0,0.0
CAB-12528,Casa Nima,Central de Arquitectura,Tradicional,2 bed condo,8877545.19193372,73368.14208209685,121,2 Recámaras,2,1,57,28,38,29,0.7631578947368421
CAB-12526,Nolah,Baja Capstone,Tradicional,2R 97m2,11236904.804199997,117051.09171041664,96,2 Recámaras,2,1,4,1,9,3,0.3333333333333333
CAB-12526,Nolah,Baja Capstone,Tradicional,2R 110 m2,12075117.984509092,102331.50834329739,118,2 Recámaras,2,1,4,3,9,1,0.1111111111111111
CAB-12522,Avita Living San Jose T. Agave,Otro,Garden House,2B + GH,10407210.0,49323.270142180096,211,2 Recámaras,3,2,2,2,7,0,0.0
CAB-12522,Avita Living San Jose T. Agave,Otro,Tradicional,2B,7171770.0,64033.66071428572,112,2 Recámaras,1,1,4,4,7,0,0.0
CAB-12522,Avita Living San Jose T. Agave,Otro,Tradicional,2B +,11571090.0,64642.960893854746,179,2 Recámaras,3,2,8,8,7,0,0.0
CAB-11643,Cenit,Baja Capstone,Garden House,2R Garden,11978932.3730168,62716.92341893613,191,2 Recámaras,2,2,6,6,28,0,0.0
CAB-11643,Cenit,Baja Capstone,Penthouse,2R PH,27616281.488648605,80279.8880483971,344,2 Recámaras,2,2,3,1,28,2,0.07142857142857142
CAB-10281,Tortuga Bay,Otro,Tradicional,Residence E,18327907.634782612,122186.05089855075,150,2 Recámaras,2,2,17,10,37,7,0.1891891891891892
CAB-10281,Tortuga Bay,Otro,Tradicional,Residence F,16600256.632142855,119426.3067060637,139,2 Recámaras,2,2,3,2,37,1,0.02702702702702703
CAB-10281,Tortuga Bay,Otro,Tradicional,Residence H,21812812.041666668,120512.77371086557,181,2 Recámaras,2,2,3,2,37,1,0.02702702702702703
CAB-10281,Tortuga Bay,Otro,Tradicional,Residence J,27291428.571428567,123490.62702003877,221,2 Recámaras,2,2,1,0,37,1,0.02702702702702703
CAB-10278,THE CANYON ENTRE PIEDRAS,Otro,Tradicional,2r 2.5,10641883.177846152,61513.77559448643,173,2 Recámaras,2,2,9,3,9,6,0.6666666666666666
CAB-10278,THE CANYON ENTRE PIEDRAS,Otro,Tradicional,2r 4,11822956.150633333,74828.8363964135,158,2 Recámaras,4,2,1,1,9,0,0.0
CAB-10277,Alana Cerro Colorado,Grupo VEQ,Tradicional,Tipo C,5628345.201282353,68638.35611319944,82,2 Recámaras,2,2,12,10,9,2,0.2222222222222222
CAB-10277,Alana Cerro Colorado,Grupo VEQ,Tradicional,Tipo D,6283655.731045833,73065.76431448643,86,2 Recámaras,2,2,11,10,9,1,0.1111111111111111
CAB-10277,Alana Cerro Colorado,Grupo VEQ,Tradicional,Tipo G,8063408.87667857,59728.95464206348,135,2 Recámaras,2,2,6,6,9,0,0.0
CAB-10276,THE CANYON ENTRE PIEDRAS,Otro,Tradicional,2r 2.5,10491286.41555073,68570.49944804398,153,2 Recámaras,2,2,14,6,9,8,0.8888888888888888
CAB-10272,Cora Sur,Grupo Habitat,Garden House,Garden,10038235.685448797,73271.79332444377,137,2 Recámaras,2,2,6,3,16,3,0.1875
CAB-10272,Cora Sur,Grupo Habitat,Tradicional,Aqua,11322838.21859375,82049.55230865037,138,2 Recámaras,2,2,9,5,16,4,0.25
CAB-10272,Cora Sur,Grupo Habitat,Tradicional,Fairway,10388070.583950002,75275.87379673915,138,2 Recámaras,2,2,11,6,16,5,0.3125
CAB-10266,Dunna,Otro,Tradicional,Modelo F,13771185.32861171,117702.43870608299,117,2 Recámaras,3,1,21,16,9,5,0.5555555555555556
CAB-10263,Santarena,Otro,Tradicional,Modelo A,8312235.517890242,88428.03742436427,94,2 Recámaras,2,1,14,10,7,4,0.5714285714285714
CAB-10263,Santarena,Otro,Tradicional,Modelo B,8638994.085064862,79256.82646848497,109,2 Recámaras,2,1,14,8,7,6,0.8571428571428571
CAB-10263,Santarena,Otro,Tradicional,Modelo C,12084766.282019997,103288.60070102561,117,2 Recámaras,2,2,12,5,7,7,1.0
CAB-09881,Paramo,Otro,Tradicional,119 m2,7240658.220000001,60845.86739495799,119,2 Recámaras,2,1,2,1,12,1,0.08333333333333333
CAB-09881,Paramo,Otro,Tradicional,121.8 m2,8350281.2250000015,69010.58863636365,121,2 Recámaras,2,1,6,6,12,0,0.0
CAB-09881,Paramo,Otro,Tradicional,128.5 m2,8155635.975000001,63715.906054687504,128,2 Recámaras,2,1,6,6,12,0,0.0
CAB-09878,Hideaways,Otro,Tradicional,2R Departamento,7023088.264406251,73927.24488848685,95,2 Recámaras,2,1,16,11,10,5,0.5
CAB-09279,Mare,Cuadro,Tradicional,Tipo 137,8664945.101189472,63712.83162639318,136,2 Recámaras,2,2,8,0,24,8,0.3333333333333333
CAB-08415,Laiva Art Walk,Otro,Lock off,2R GARDEN  LOCK OFF,12374444.790833332,95925.9286111111,129,2 Recámaras,2,1,2,1,21,1,0.047619047619047616
CAB-08415,Laiva Art Walk,Otro,Lock off,2R LOCK OFF,10261125.976538463,95898.37361250899,107,2 Recámaras,2,1,9,1,21,8,0.38095238095238093
CAB-08415,Laiva Art Walk,Otro,Penthouse,2R LOCK OFF PH,9561096.383000001,90199.0224811321,106,2 Recámaras,2,1,4,0,21,4,0.19047619047619047
CAB-08415,Laiva Art Walk,Otro,Penthouse,2R PH,9195750.0,93834.1836734694,98,2 Recámaras,2,1,1,0,21,1,0.047619047619047616
CAB-08415,Laiva Art Walk,Otro,Tradicional,2R STANDARD,8964009.05857143,79327.51379266752,113,2 Recámaras,2,1,3,0,21,3,0.14285714285714285
CAB-05699,Colorado Hills Fase 1,Si Soluciones Inmobiliarias,Tradicional,96.14,4972715.720714286,51799.12209077381,96,2 Recámaras,2,1,5,1,49,4,0.08163265306122448
CAB-05699,Colorado Hills Fase 1,Si Soluciones Inmobiliarias,Tradicional,121.87,4979860.019103225,41155.867926472936,121,2 Recámaras,2,1,5,0,49,5,0.10204081632653061
CAB-05693,One Marina Place,Baja Capstone,Garden House,Type Three Garden,13004770.93954717,77872.87987752796,167,2 Recámaras,2,1,6,5,28,1,0.03571428571428571
CAB-05693,One Marina Place,Baja Capstone,Penthouse,Type One PH,15190237.796001997,88315.33602326742,172,2 Recámaras,2,1,10,10,28,0,0.0
CAB-05693,One Marina Place,Baja Capstone,Tradicional,Type One + Jacuzzi,10472093.622867068,80554.56632974668,130,2 Recámaras,2,1,15,15,28,0,0.0
CAB-05693,One Marina Place,Baja Capstone,Tradicional,Type Two Standard,11934750.951834902,101141.95721893985,118,2 Recámaras,2,1,11,9,28,2,0.07142857142857142
CAB-05681,Punto Nima,Fortem Capital,Garden House,GH-01,10300830.62117647,83746.59041606887,123,2 Recámaras,2,1,1,0,58,1,0.017241379310344827
CAB-05681,Punto Nima,Fortem Capital,Garden House,GH-02,10914818.678235292,82066.30585139318,133,2 Recámaras,2,1,1,0,58,1,0.017241379310344827
CAB-05681,Punto Nima,Fortem Capital,Garden House,GH-03,12132503.151764706,77772.45610105581,156,2 Recámaras,2,1,1,0,58,1,0.017241379310344827
CAB-05681,Punto Nima,Fortem Capital,Garden House,GH-04,11522705.374375,78922.6395505137,146,2 Recámaras,2,1,1,0,58,1,0.017241379310344827
CAB-05681,Punto Nima,Fortem Capital,Penthouse,PH-01,12869923.2625,79443.97075617283,162,2 Recámaras,2,2,1,0,58,1,0.017241379310344827
CAB-05681,Punto Nima,Fortem Capital,Penthouse,PH-02- PH-05,12759227.372222222,78760.6627914952,162,2 Recámaras,2,2,5,0,58,5,0.08620689655172414
CAB-05681,Punto Nima,Fortem Capital,Tradicional,PT-01,8022972.672,72936.1152,110,2 Recámaras,2,1,4,0,58,4,0.06896551724137931
CAB-05681,Punto Nima,Fortem Capital,Tradicional,PT-02 - PT-05,8613352.615689654,82820.69822778513,104,2 Recámaras,2,1,16,0,58,16,0.27586206896551724
CAB-05681,Punto Nima,Fortem Capital,Tradicional,PT-06 - PT-07,9401315.528947368,83940.31722274436,112,2 Recámaras,2,1,8,1,58,7,0.1206896551724138
CAB-05681,Punto Nima,Fortem Capital,Tradicional,PT-08,9031515.625263158,84406.68808657158,107,2 Recámaras,2,1,2,0,58,2,0.034482758620689655
CAB-05678,Wen Living ,Awen Developers,Tradicional,Energy A,11336662.5,59666.64473684211,190,2 Recámaras,2,1,3,1,41,2,0.04878048780487805
CAB-05678,Wen Living ,Awen Developers,Tradicional,Energy B,13621079.989062501,83564.9079083589,163,2 Recámaras,2,1,3,0,41,3,0.07317073170731707
CAB-05677,Wen Living ,Awen Developers,Tradicional,Prosperity A,21942454.483809523,102057.9278316722,215,2 Recámaras,2,1,2,2,41,0,0.0
